channel_id,display_name,Telus_Optik_Vancouver_BC_CA,Rogers_Toronto_ON_CA,Xfinity_Chicago_IL_US,Broadcast_LosAngeles_CA_US,Verizon_FIOS_NewYork_NY_US
11201.stations.xmltv.tvmedia.ca,"CBN News Channel (KTAV-LD2) Los Angeles, CA",,,,Y,
11202.stations.xmltv.tvmedia.ca,"NHK World (KCET-DT3) Los Angeles, CA",,,,Y,
11204.stations.xmltv.tvmedia.ca,"Antenna (KTLA2) Los Angeles, CA",,,,Y,
11205.stations.xmltv.tvmedia.ca,"GritTV (KTLA3) Los Angeles, CA",,,,Y,
11206.stations.xmltv.tvmedia.ca,"MeTV (KDOC-TV3) Los Angeles, CA",,,,Y,
11210.stations.xmltv.tvmedia.ca,"Newsmax2 (KFLA) Los Angeles, CA",,,,Y,
11213.stations.xmltv.tvmedia.ca,"OAN (KFLA-LD9) Los Angeles, CA",,,,Y,
11215.stations.xmltv.tvmedia.ca,"Ace TV (KFLA-LD3) Los Angeles, CA",,,,Y,
11216.stations.xmltv.tvmedia.ca,"Biz-TV (KFLA-LD4) Los Angeles, CA",,,,Y,
11218.stations.xmltv.tvmedia.ca,"TeleXitos (KVEA2) Los Angeles, CA",,,,Y,
11219.stations.xmltv.tvmedia.ca,"Canal SOI (KVEA-DT3) Los Angeles, CA",,,,Y,
11220.stations.xmltv.tvmedia.ca,"FNX (KVCR-DT2) San Bernardino, CA",,,,Y,
11222.stations.xmltv.tvmedia.ca,"Empire PBS (KVCR-DT3) San Bernardino, CA",,,,Y,
11224.stations.xmltv.tvmedia.ca,"Create (KVCR-DT4) San Bernardino, CA",,,,Y,
11226.stations.xmltv.tvmedia.ca,"DIYA TV (KNET-CD11) Los Angeles, CA",,,,Y,
11230.stations.xmltv.tvmedia.ca,Create (KLCS3) Los Angeles CA,,,,Y,
11232.stations.xmltv.tvmedia.ca,"Story (KAZA2) Avalon, CA",,,,Y,
11234.stations.xmltv.tvmedia.ca,"Movies! (KCOP-TV3) Los Angeles, CA",,,,Y,
11237.stations.xmltv.tvmedia.ca,"Merit Street (KTBN-TV2) Santa Ana, CA",,,,Y,
11239.stations.xmltv.tvmedia.ca,"TBN Inspire (KTBN-TV3) Santa Ana, CA",,,,Y,
11241.stations.xmltv.tvmedia.ca,"ONTV4U (KTBN-TV4) Los Angeles, CA",,,,Y,
11243.stations.xmltv.tvmedia.ca,"PosiTiV (KTBN-TV5) Los Angeles, CA",,,,Y,
11244.stations.xmltv.tvmedia.ca,"KXLA-DT2, Los Angeles, CA",,,,Y,
11246.stations.xmltv.tvmedia.ca,"Sky Link TV (KXLA-DT3) Los Angeles, CA",,,,Y,
11248.stations.xmltv.tvmedia.ca,"SKY-CAN (KXLA-DT4) Los Angeles, CA",,,,Y,
11250.stations.xmltv.tvmedia.ca,"ShopHQ (KXLA5) Los Angeles, CA",,,,Y,
11252.stations.xmltv.tvmedia.ca,"SonLife Network (KXLA6) Los Angeles, CA",,,,Y,
11254.stations.xmltv.tvmedia.ca,"New Tang Dynasty TV (KXLA-DT7) Los Angeles, CA",,,,Y,
11257.stations.xmltv.tvmedia.ca,"ICN TV (KXLA-DT8) Los Angeles, CA",,,,Y,
11259.stations.xmltv.tvmedia.ca,"Jewelry TV (KXLA10) Los Angeles, CA",,,,Y,
11261.stations.xmltv.tvmedia.ca,"UniMás (KFTR) Ontario, CA",,,,Y,
11266.stations.xmltv.tvmedia.ca,"Create (KCET2) Los Angeles, CA",,,,Y,
11269.stations.xmltv.tvmedia.ca,"Buzzr TV (KCOP-TV2) Los Angeles, CA",,,,Y,
11276.stations.xmltv.tvmedia.ca,"NHK World (KCET-DT4) Los Angeles, CA",,,,Y,
11284.stations.xmltv.tvmedia.ca,SHOPHQ HD,,,,,Y
11290.stations.xmltv.tvmedia.ca,"Retro TV (KBEH3) Los Angeles, CA",,,,Y,
11293.stations.xmltv.tvmedia.ca,CTV Life HD,Y,Y,,,
11294.stations.xmltv.tvmedia.ca,Fusion,,,,,Y
11302.stations.xmltv.tvmedia.ca,Revolt TV HD,,,,,Y
11320.stations.xmltv.tvmedia.ca,Hollywood Suite On Demand,,Y,,,
11325.stations.xmltv.tvmedia.ca,CMT Canada HD,Y,,,,
11335.stations.xmltv.tvmedia.ca,"PBS (WNET) New York, NY HD",,,,,Y
11336.stations.xmltv.tvmedia.ca,"MNT (WWOR) New York, NY HD",Y,,,,Y
11337.stations.xmltv.tvmedia.ca,"Story (WZME) Bridgeport, CT",,,,,Y
11339.stations.xmltv.tvmedia.ca,PBS (WYIN) Indiana HD,,,Y,,
11399.stations.xmltv.tvmedia.ca,El Rey Network,,,,,Y
11405.stations.xmltv.tvmedia.ca,Smithsonian Channel Canada HD,Y,,,,
11416.stations.xmltv.tvmedia.ca,"GetTV (KFTR-DT2) Ontario, CA",,,,Y,
11435.stations.xmltv.tvmedia.ca,Starz Encore Classic HD - Eastern,,,,,Y
11437.stations.xmltv.tvmedia.ca,Starz Encore Suspense HD - Eastern,,,,,Y
11439.stations.xmltv.tvmedia.ca,Starz Encore Westerns HD - Eastern,,,,,Y
11441.stations.xmltv.tvmedia.ca,Starz Encore Family HD - Eastern,,,,,Y
11444.stations.xmltv.tvmedia.ca,Nick Jr. HD,,,,,Y
11445.stations.xmltv.tvmedia.ca,Nicktoons HD - East,,,,,Y
11446.stations.xmltv.tvmedia.ca,INSP HD,,,,,Y
11450.stations.xmltv.tvmedia.ca,GAC Family - East HD,,,,,Y
1148.stations.xmltv.tvmedia.ca,Lifetime TV - Canada,,Y,,,
11485.stations.xmltv.tvmedia.ca,MGM+ Hits- East,,,Y,,
11486.stations.xmltv.tvmedia.ca,MGM+ Marquee,,,Y,,
11487.stations.xmltv.tvmedia.ca,MGM+ Drive-In,,,Y,,
1149.stations.xmltv.tvmedia.ca,Rewind,,Y,,,
115.stations.xmltv.tvmedia.ca,Global (CIHF) Dartmouth,Y,,,,
11549.stations.xmltv.tvmedia.ca,The Blaze,,,,,Y
11551.stations.xmltv.tvmedia.ca,FOX Soccer Plus HD,,,,,Y
11552.stations.xmltv.tvmedia.ca,The Blaze HD,,,,,Y
11580.stations.xmltv.tvmedia.ca,Big Ten Network - Alternate,,,,,Y
